Rank,Name,Team,Player_Type,Position,Salary_M,Dollar_Per_Score,Rostered_By,HR,R,RBI,SB,AVG,OBP,SLG,W,QS,SO,ERA,WHIP,IP,SV,HLD,Strategy_Score,FPTS,WAR,z_HR,z_R,z_RBI,z_QS,z_K,z_ERA,z_WHIP,Block_Type,Blocking_Franchise,Tier
443,Robbie Ray,SFG,Pitcher,SP,,,,25.791,89.8959,,,0.238781,,,10.0473,15.0126,187.191,4.20074,1.30887,179.798,0.0,0.0,-1.0922555069300763,724.0,1.58436,,,,1.7691993899023815,2.171459861323059,-0.29572913079053614,0.1262688676994611,,,Tier 4 - Depth
444,Chris Roycroft,STL,Pitcher,RP,,,,5.28089,25.8761,,,0.257257,,,2.4809,0.0,41.3297,4.09646,1.43899,52.0,0.0,7.0624,-1.0971414306802325,223.1,0.034797,,,,-0.7013491910761157,-0.9107205432161286,-0.06027534679402858,-1.339904262843482,,,Tier 4 - Depth
445,Sauryn Lao,WSN,Pitcher,RP,,,,5.62333,20.9077,,,0.253585,,,1.9552,0.0,34.7778,4.15391,1.30671,42.0,0.0,0.6621,-1.1041704677253823,156.8,0.064709,,,,-0.7013491910761157,-1.0491680806540942,-0.18999168636632718,0.15060743180930333,,,Tier 4 - Depth
446,Michael McGreevy,STL,Pitcher,SP,,,,17.4373,73.0692,,,0.26982,,,8.5427,11.6059,101.067,4.04865,1.31232,148.613,0.0,0.6791,-1.1145598469844238,563.1000000000001,1.45068,,,,1.2085757903380523,0.35158231216825914,0.047674839367010315,0.08739477224624036,,,Tier 4 - Depth
447,Cody Bradford,TEX,Pitcher,SP,5.0,,Zack Semler,17.318,54.5688,,,0.254952,,,5.9063,6.9395,90.3226,4.36852,1.26625,105.383,0.0,0.6629,-1.1174612917867703,383.2999999999999,0.933293,,,,0.4406496550731375,0.12454348049371043,-0.6745595477346714,0.6065047947186746,,,Tier 4 - Depth
448,Troy Melton,DET,Pitcher,SP,,,,17.9766,64.8875,,,0.252665,,,7.0251,7.8124,110.546,4.21532,1.30605,128.71,0.0,0.6104,-1.1230413782987878,491.3999999999999,1.22418,,,,0.5842984471768458,0.5518821041941563,-0.3286493088752045,0.15804421528731205,,,Tier 4 - Depth
449,Craig Yoho,MIL,Pitcher,RP,,,,4.56444,19.0128,,,0.237552,,,1.9698,0.0,40.2319,3.94513,1.35542,40.0,0.0,0.6325,-1.1364328647754711,164.9,0.0807786,,,,-0.7013491910761157,-0.9339180441852213,0.2814126195676121,-0.3982497245751633,,,Tier 4 - Depth
450,Braxton Ashcraft,PIT,Pitcher,SP,,,,16.1289,69.8236,,,0.2573,,,8.089,9.6575,119.711,4.09144,1.33137,141.481,0.0,0.6574,-1.1527674766661544,565.4000000000001,1.67603,,,,0.8879373362942156,0.7455467939206406,-0.048940690142106044,-0.1272578417780686,,,Tier 4 - Depth
451,Wikelman González,CHW,Pitcher,RP,,,,8.98311,33.7539,,,0.23925,,,2.7663,0.0,60.891,4.58713,1.46996,62.0,0.971,12.0367,-1.1574372396905652,263.9,-0.261099,,,,-0.7013491910761157,-0.4973726877718648,-1.1681590080288493,-1.6888696936221084,,,Tier 4 - Depth
452,Cade Cavalli,WSN,Pitcher,SP,,,,16.8409,73.2237,,,0.25459,,,8.5437,13.3356,127.23,3.97533,1.32861,151.72,0.0,0.0,-1.1603512083206216,602.3,2.15709,,,,1.4932238779790008,0.9044300238228159,0.21322404767755998,-0.09615856541549299,,,Tier 4 - Depth
453,Colin Holderman,CLE,Pitcher,RP,,,,4.73667,20.2404,,,0.24249,,,2.0156,0.0,40.7178,3.99999,1.34975,42.0,0.0,0.6864,-1.1724589885111858,173.9,0.0989774,,,,-0.7013491910761157,-0.9236505403403662,0.1575442402997896,-0.334360993786825,,,Tier 4 - Depth
454,Bailey Horn,DET,Pitcher,RP,,,,6.45956,26.2788,,,0.248718,,,2.4567,0.0,45.9082,4.21488,1.41413,52.0,0.0,6.3486,-1.1754894417932988,222.0,-0.10387,,,,-0.7013491910761157,-0.8139727219490573,-0.3276558329933622,-1.059785418505199,,,Tier 4 - Depth
455,Alejandro Kirk,TOR,Batter,Batter,,,,14.1614,53.9039,55.7626,0.9634,0.276288,0.354371,0.434932,,,54.7954,,,,,,-1.1927789094813206,557.1,4.17696,-0.6624335723577414,-0.7661688820528768,-0.5553431985974238,,,,,,,Tier 4 - Depth
456,Merrill Kelly,ARI,Pitcher,SP,,,,23.9219,92.1214,,,0.25559,,,10.9999,16.0579,169.22,4.14773,1.31314,185.122,0.0,0.0,-1.2005224391975697,742.1999999999999,2.48128,,,,1.9412191887178312,1.7917164746264251,-0.17603786602591348,0.07815513216750322,,,Tier 4 - Depth
457,Tyler Mahle,SFG,Pitcher,SP,,,,19.7637,73.9047,,,0.254704,,,8.3833,12.1748,126.122,4.16922,1.30066,147.981,0.0,0.0,-1.2083451353188577,572.4000000000001,1.35086,,,,1.302196821186717,0.8810169876834875,-0.22456013125496013,0.21877794702437378,,,Tier 4 - Depth
458,Parker Messick,CLE,Pitcher,SP,,,,16.3178,63.1847,,,0.251283,,,7.4569,10.8817,114.383,4.05666,1.32208,129.165,0.0,0.0,-1.208688707345742,508.19999999999993,1.36512,,,,1.089397814348242,0.6329613638210542,0.029589062518027277,-0.022579480398234816,,,Tier 4 - Depth
459,Christian Yelich,MIL,Batter,Batter,2.8,,Brian Frederick,15.9102,57.2905,59.8078,12.3424,0.257954,0.344286,0.423474,,,112.532,,,,,,-1.2169919086172323,573.3,1.33664,-0.41255000306324696,-0.5364079706470511,-0.26426770920219833,,,,,Partial,Brian Frederick,Tier 4 - Depth
460,Ryne Stanek,,Pitcher,RP,,,,7.47289,27.1782,,,0.231822,,,2.7432,0.0,59.1847,4.08546,1.33857,56.0,0.0,0.0,-1.2220490536502098,237.9000000000001,0.209485,,,,-0.7013491910761157,-0.5334283408084496,-0.035438449747983033,-0.20838638881087929,,,Tier 4 - Depth
461,Luis García Jr.,WSN,Batter,Batter,,,,15.1707,53.593,59.1416,12.9448,0.273255,0.314992,0.438136,,,72.6337,,,,,,-1.225694576192675,545.0,1.7743,-0.5182161166801721,-0.7872616203024695,-0.31220464459107905,,,,,,,Tier 4 - Depth
462,Ramón Laureano,SDP,Batter,Batter,,,,16.6522,51.3305,57.218,6.7684,0.243052,0.307333,0.425819,,,119.245,,,,,,-1.2261979378787629,495.1,1.16073,-0.30652666796688655,-0.9407589515655891,-0.4506187678484343,,,,,,,Tier 4 - Depth
463,Chris Bassitt,,Pitcher,SP,5.0,,Brian Frederick,20.626,81.6813,,,0.25047,,,9.7513,13.3685,148.345,4.14525,1.31756,163.988,0.0,0.0,-1.2354438156305714,636.9000000000002,2.08985,,,,1.4986380666148262,1.3506089571097464,-0.1704382746918954,0.028351218572360736,,,Tier 4 - Depth
464,Brandon Pfaadt,ARI,Pitcher,SP,,,,25.0416,90.9119,,,0.262978,,,10.3904,13.9099,152.375,4.33441,1.28051,175.799,0.0,0.0,-1.244329471935579,676.1000000000001,1.88724,,,,1.5877335598499593,1.4357664802518884,-0.5975425878946163,0.4458252001786939,,,Tier 4 - Depth
465,Gavin Williams,CLE,Pitcher,SP,,,,22.5997,86.5602,,,0.240063,,,10.1913,15.0641,180.401,4.067,1.34882,177.33,0.0,0.0,-1.2563850755212846,714.1000000000001,1.99685,,,,1.7776744876149955,2.0279810568230237,0.006242379294744181,-0.323881889795086,,,Tier 4 - Depth
466,Colt Keith,DET,Batter,Batter,1.5,,Brian Frederick,15.2943,61.6332,51.5866,4.3275,0.262392,0.335287,0.430049,,,96.3527,,,,,,-1.260975464145243,564.9,1.99107,-0.500555086736897,-0.2417812919834714,-0.8558305029864433,,,,,,,Tier 4 - Depth
467,Ricky Tiedemann,TOR,Pitcher,RP,,,Brenden Freedman,5.69244,21.9392,,,0.237907,,,2.6058,2.245,47.5011,3.99291,1.3537,45.702,0.0,0.6491,-1.2692533439494125,191.40000000000003,0.409464,,,,-0.331900756807786,-0.7803133128639164,0.17353017039851637,-0.3788690161173236,,,Tier 4 - Depth
468,Ian Seymour,TBR,Pitcher,SP,,,,17.6126,56.5264,,,0.251713,,,5.9236,6.8755,99.4899,4.34781,1.2945,109.319,0.0,0.6589,-1.2740910696025223,386.4,0.800822,,,,0.43011749480891787,0.3182567712879933,-0.627798444296162,0.2881879261524436,,,Tier 4 - Depth
469,Jesse Scholtens,TBR,Pitcher,RP,,,,6.48185,22.015,,,0.257363,,,2.0969,0.641,37.407,4.26925,1.30076,43.1484,0.0,0.6589,-1.274382091064711,168.99999999999997,0.127235,,,,-0.5958630234297908,-0.9936107208909875,-0.4504178413927707,0.2176511616489182,,,Tier 4 - Depth
470,Zach Eflin,BAL,Pitcher,SP,,,,23.1023,75.8575,,,0.269408,,,8.8402,11.3309,113.297,4.34704,1.26887,145.909,0.0,0.0,-1.282619074803001,516.3000000000002,1.5116,,,,1.1633204142027334,0.6100132074606656,-0.6260598615029385,0.5769830178817372,,,Tier 4 - Depth
471,Zac Gallen,,Pitcher,SP,17.6,,Zack Semler,26.2749,96.5944,,,0.252149,,,10.89,16.2406,181.619,4.21687,1.31653,191.167,0.0,0.0,-1.2863890112334613,756.6000000000001,2.34076,,,,1.9712852149720956,2.05371849185705,-0.3321490534589653,0.03995710793955531,,,Tier 4 - Depth
472,Sandy Alcantara,MIA,Pitcher,SP,,,,22.2239,93.34,,,0.258897,,,10.0485,16.2924,158.583,4.14847,1.31474,186.581,0.0,0.0,-1.2952899286200692,747.7999999999998,2.51171,,,,1.9798096821859485,1.566947101509064,-0.1777087118271918,0.06012656616021168,,,Tier 4 - Depth
473,Dustin May,STL,Pitcher,SP,,,,19.366,77.7963,,,0.248763,,,8.6677,11.1822,143.222,4.18962,1.33621,154.79,0.0,0.6791,-1.2963981956380333,615.3,1.50927,,,,1.1388495980888356,1.2423553613139167,-0.2706212857767158,-0.18179425395012344,,,Tier 4 - Depth
474,Roki Sasaki,LAD,Pitcher,SP,23.0,,Tyler Hart,17.4729,68.3072,,,0.250336,,,8.3354,8.7221,127.676,4.20467,1.33868,135.1,0.0,0.7738,-1.3073478499704145,538.3,1.72904,,,,0.7340032314324801,0.9138544047958668,-0.30460267673516966,-0.20962585272388115,,,Tier 4 - Depth
475,Ceddanne Rafaela,BOS,Batter,Batter,1.5,,Steve Cornish,15.6054,60.334,60.7796,18.4696,0.257161,0.299176,0.424219,,,105.59,,,,,,-1.3090205493319824,559.5,2.51969,-0.4561024458359837,-0.3299243782937674,-0.19434108985228227,,,,,,,Tier 4 - Depth
476,Luinder Avila,KCR,Pitcher,RP,,,,4.326,20.2465,,,0.25031,,,2.0794,0.0,38.0287,3.98816,1.36619,42.0,0.0,0.6688,-1.3192306927542754,178.00000000000003,0.154984,,,,-0.7013491910761157,-0.9804736409561314,0.18425519412294508,-0.5196045095117404,,,Tier 4 - Depth
477,Tyler Wells,BAL,Pitcher,SP,,,,18.3168,54.4441,,,0.255693,,,5.5328,4.4075,91.1523,4.53214,1.27191,101.886,0.0,0.6665,-1.3331759866917245,361.6000000000001,0.592524,,,,0.02397106461994791,0.14207578742945126,-1.0439971017959373,0.5427287424678826,,,Tier 4 - Depth
478,Steven Matz,TBR,Pitcher,SP,,,,19.7622,70.6167,,,0.261739,,,7.7113,9.6048,113.182,4.27857,1.31211,137.556,0.0,0.6589,-1.355709276267254,506.6,1.70103,,,,0.8792647605766469,0.6075831540707534,-0.4714614668899649,0.0897610215346953,,,Tier 4 - Depth
479,José Berríos,TOR,Pitcher,SP,,,,18.2911,63.3791,,,0.257324,,,6.8134,6.9491,107.027,4.33689,1.31079,122.303,0.0,0.6491,-1.3586766757428435,448.4000000000002,1.04295,,,,0.44222947911277044,0.4775224704628416,-0.6031421792286343,0.10463458849071276,,,Tier 4 - Depth
480,Beau Brieske,DET,Pitcher,RP,,,,6.79444,25.6828,,,0.247604,,,2.3426,0.0,45.226,4.31256,1.37282,50.0,0.0,4.0696,-1.3592272648096484,199.09999999999997,0.065924,,,,-0.7013491910761157,-0.8283882212759976,-0.5482074787622452,-0.5943103799044517,,,Tier 4 - Depth
481,Paul Sewald,,Pitcher,RP,,,,8.745,27.4992,,,0.240461,,,2.5107,0.0,52.7697,4.41183,1.2846,53.0,0.0,0.0,-1.3657432034360963,191.50000000000009,0.0648142,,,,-0.7013491910761157,-0.6689830581674673,-0.772349185104146,0.3997396783225571,,,Tier 4 - Depth
482,Dylan Crews,WSN,Batter,Batter,1.0,,Brenden Freedman,17.2293,58.6707,62.7052,21.3016,0.243139,0.306692,0.410968,,,110.435,,,,,,-1.3750352573756035,554.0,1.35155,-0.2240656616540707,-0.44276951026722494,-0.05578305505067922,,,,,,,Tier 4 - Depth
483,Austin Peterson,CLE,Pitcher,RP,,,,6.23657,21.1353,,,0.262882,,,1.9875,1.3128,30.4823,4.37577,1.28429,40.468,0.0,0.6864,-1.3908607483340338,141.0,0.0945753,,,,-0.48530825365631025,-1.1399358574920773,-0.6909293207877467,0.40323271298647007,,,Tier 4 - Depth
484,Luis Curvelo,TEX,Pitcher,RP,,,,7.54,27.8052,,,0.250919,,,2.4301,0.0,45.3999,4.49514,1.39214,52.0,0.0,6.8945,-1.396816921606186,199.8,0.000325586,,,,-0.7013491910761157,-0.8247135579324695,-0.960454811731967,-0.8120053144424909,,,Tier 4 - Depth
485,Yosver Zulueta,CIN,Pitcher,RP,,,,5.35,24.731,,,0.248827,,,2.4133,0.0,47.8333,4.07833,1.43261,50.0,0.0,4.4404,-1.3974977288104076,214.7,0.167626,,,,-0.7013491910761157,-0.7732936282019264,-0.019339624662682593,-1.2680153558894085,,,Tier 4 - Depth
486,Zak Kent,STL,Pitcher,RP,,,,4.54222,19.3658,,,0.245519,,,1.9349,0.0,36.901,4.01574,1.37055,40.0,0.0,0.6791,-1.4138036481250658,156.7,0.120965,,,,-0.7013491910761157,-1.0043029558066012,0.12198231952931535,-0.5687323518816075,,,Tier 4 - Depth
487,Landen Roupp,SFG,Pitcher,SP,,,,15.0515,65.2181,,,0.24933,,,7.6478,9.4843,121.945,4.09498,1.36366,131.902,0.0,0.6691,-1.4255933277243757,536.5000000000002,1.10571,,,,0.8594346775791709,0.7927532223820661,-0.056933655191467925,-0.4910968395127124,,,Tier 4 - Depth
488,Tim Mayza,,Pitcher,RP,,,,4.66889,21.1215,,,0.25938,,,2.167,0.0,36.1251,3.94948,1.37362,44.0,0.0,0.0,-1.4385573324106038,165.10000000000002,0.131137,,,,-0.7013491910761157,-1.0206984203738438,0.27159075573576674,-0.6033246629080987,,,Tier 4 - Depth
489,Ryan Watson,BOS,Pitcher,RP,,,,6.31111,25.9795,,,0.259691,,,2.3786,0.0,41.9013,4.33111,1.38356,50.0,0.0,4.4694,-1.444776903236846,203.6,0.0723948,,,,-0.7013491910761157,-0.8986421213233128,-0.590091518780802,-0.7153271292283924,,,Tier 4 - Depth
490,Carter Baumler,TEX,Pitcher,RP,,,,7.542,29.4158,,,0.254361,,,2.4994,0.0,46.3397,4.56944,1.44105,54.0,0.0,9.8446,-1.480075187195447,214.80000000000004,-0.144599,,,,-0.7013491910761157,-0.8048547390121258,-1.1282167617793457,-1.3631160415778687,,,Tier 4 - Depth
491,Noelvi Marte,CIN,Batter,Batter,1.5,,Ross & Jack Kantor,16.0102,57.6597,54.2753,12.9973,0.256244,0.310798,0.427949,,,100.445,,,,,,-1.4850482256602997,518.5,1.02729,-0.3982611438858397,-0.5113599199498826,-0.6623630184771622,,,,,,,Tier 4 - Depth
492,Hunter Bigge,TBR,Pitcher,RP,,,,6.854,23.9879,,,0.245678,,,2.1395,0.0,45.4993,4.3844,1.3723,46.0,0.0,4.0413,-1.487234345896847,182.9000000000001,-0.0312133,,,,-0.7013491910761157,-0.8226131465676236,-0.7104149954702352,-0.5884510959520838,,,Tier 4 - Depth
493,Jose Corniell,TEX,Pitcher,RP,,,Nick & Alex Gianaris,6.6759,23.7526,,,0.249507,,,2.3758,1.3428,41.6927,4.2869,1.32015,46.468,0.0,0.6629,-1.487871089443459,171.30000000000007,0.147929,,,,-0.4803713035324573,-0.903050026863623,-0.49026977165301544,-0.0008325226519401554,,,Tier 4 - Depth
494,Maikel Garcia,KCR,Batter,Batter,,,,12.6126,80.6551,61.1925,26.0936,0.275086,0.338327,0.41386,,,90.63,,,,,,-1.5094183642074714,737.0,3.55017,-0.8837394232974218,1.048742856327659,-0.1646305515423622,,,,,,,Tier 4 - Depth
495,John King,,Pitcher,RP,,,,4.10667,21.0358,,,0.272298,,,2.1714,0.0,30.0264,3.90076,1.38732,44.0,0.0,0.0,-1.5127104138247573,169.20000000000005,0.14418,,,,-0.7013491910761157,-1.149569434365651,0.3815956306524324,-0.7576942593455286,,,Tier 4 - Depth
496,Bailey Falter,KCR,Pitcher,RP,,,,11.0199,39.7694,,,0.263133,,,3.7048,1.564,58.1756,4.53131,1.35043,74.0142,0.0,4.2805,-1.5129175298611963,269.1,0.232703,,,,-0.4439695246192482,-0.5547515310324534,-1.0421230450188275,-0.3420231343399238,,,Tier 4 - Depth
497,Dom Hamel,TEX,Pitcher,RP,,,,11.3048,40.5223,,,0.254474,,,3.718,1.8458,64.7647,4.49952,1.35925,75.702,0.0,4.2428,-1.513352043085563,285.09999999999997,0.0635036,,,,-0.39759510645585605,-0.41551792415009897,-0.9703444125557565,-0.4414056044551162,,,Tier 4 - Depth
498,Jacob Wilson,ATH,Batter,Batter,1.0,,Tyler Hart,11.3378,55.9526,54.6807,4.7151,0.300523,0.348359,0.444953,,,38.3645,,,,,,-1.5403108826843661,595.7,3.24068,-1.065893800091007,-0.6271766245683453,-0.6331921484581707,,,,,,,Tier 4 - Depth
499,Peyton Pallette,CLE,Pitcher,RP,,,,6.69333,25.0941,,,0.245879,,,2.2092,0.0,44.544,4.38843,1.38339,48.0,0.0,4.3931,-1.542596566810659,186.50000000000003,-0.117344,,,,-0.7013491910761157,-0.8427994944231294,-0.7195143313880121,-0.7134115940901177,,,Tier 4 - Depth
500,Kumar Rocker,TEX,Pitcher,SP,,,,17.0585,66.7262,,,0.257211,,,7.8213,9.8593,112.149,4.25297,1.32389,130.549,0.0,0.0,-1.5432897470806168,502.7000000000001,1.59449,,,,0.9211465541273329,0.5857549353596286,-0.4136592337646235,-0.0429742956939838,,,Tier 4 - Depth
501,Dansby Swanson,CHC,Batter,Batter,4.6,,Brenden Freedman,16.6598,58.3292,59.9187,11.976,0.240538,0.30731,0.39825,,,130.409,,,,,,-1.5493511103466393,548.4,2.63607,-0.3054407146694036,-0.4659382787208624,-0.2562878140736681,,,,,,,Tier 4 - Depth
502,Ryan O'Hearn,PIT,Batter,Batter,,,,13.3442,52.1674,56.5856,2.5846,0.269318,0.34093,0.425963,,,83.37,,,,,,-1.5520446335092677,532.2,0.995325,-0.7792021295555117,-0.8839802039262058,-0.49612359813953033,,,,,,,Tier 4 - Depth
503,Brent Suter,,Pitcher,RP,,,,8.16333,31.1281,,,0.262684,,,2.9863,0.0,48.0414,4.18187,1.3494,62.0,0.0,0.0,-1.5644614132584391,224.4,-0.0202482,,,,-0.7013491910761157,-0.7688962881111373,-0.2531225628579118,-0.3304172449727293,,,Tier 4 - Depth
504,José Fermin,LAA,Pitcher,RP,,,,7.25556,25.9102,,,0.23718,,,2.2879,0.0,52.2857,4.3667,1.39577,50.0,0.0,4.3963,-1.5653382963035167,208.9,0.0524113,,,,-0.7013491910761157,-0.6792104133041414,-0.6704501702234158,-0.8529076235715326,,,Tier 4 - Depth
505,Clay Holmes,NYM,Pitcher,SP,,,,16.4657,84.1105,,,0.254911,,,10.939,15.2952,146.245,3.9148,1.38918,175.582,0.0,0.0,-1.5732130542931304,704.8000000000002,2.1427,,,,1.815705460069076,1.3062340691200445,0.3498947184227527,-0.7786524673290042,,,Tier 4 - Depth
506,Troy Taylor,SEA,Pitcher,RP,,,,4.80444,19.6364,,,0.243717,,,1.9241,0.0,36.1991,4.07139,1.37721,40.0,0.0,0.6494,-1.5837016000414168,151.7,-0.0358188,,,,-0.7013491910761157,-1.019134733844683,-0.0036698005263591034,-0.6437762578869577,,,Tier 4 - Depth
507,Chad Patrick,MIL,Pitcher,SP,,,,23.5343,74.631,,,0.248288,,,8.0991,10.2889,127.965,4.45498,1.29802,141.394,0.0,0.0,-1.595932153532075,492.00000000000006,1.28927,,,,0.9918436799009074,0.9199612346192115,-0.8697775585165868,0.24852508093640371,,,Tier 4 - Depth
508,Joe Ross,,Pitcher,RP,,,,6.64444,25.8391,,,0.256244,,,2.5176,0.0,44.1763,4.1386,1.35901,52.0,0.0,0.0,-1.5974311271863006,188.50000000000009,0.060956,,,,-0.7013491910761157,-0.8505693260011358,-0.1554232414776962,-0.43870131955402236,,,Tier 4 - Depth
509,Reiver Sanmartin,SFG,Pitcher,RP,,,,4.26311,21.263,,,0.266534,,,2.1073,0.0,32.1484,3.95837,1.40022,44.0,0.0,0.6691,-1.6094038745831378,173.80000000000004,-0.0576741,,,,-0.7013491910761157,-1.1047296665970092,0.25151802712309906,-0.9030495727793115,,,Tier 4 - Depth
510,Luis Robert Jr.,CHW,Batter,Batter,17.0,,Nolan Chidester,18.9957,56.6054,58.5717,26.4841,0.23778,0.298879,0.413167,,,137.79,,,,,,-1.6111141991141191,543.5,1.66544,0.028332746855647562,-0.5828879802153883,-0.3532122391244366,,,,,,,Tier 4 - Depth
511,Trevor Rogers,BAL,Pitcher,SP,,,,22.4379,87.7782,,,0.257366,,,10.5515,14.9932,148.612,4.18121,1.34397,174.69,0.0,0.0,-1.6169843328803706,669.8000000000001,2.24341,,,,1.7660068288222897,1.356250907154151,-0.25163234903514936,-0.2692327990854873,,,Tier 4 - Depth
512,Zach McCambley,PHI,Pitcher,RP,,,,6.26667,24.732,,,0.246535,,,2.3069,0.0,44.4456,4.29914,1.40589,48.0,0.0,4.1604,-1.623081174900598,193.80000000000004,0.00206149,,,,-0.7013491910761157,-0.8448787748889326,-0.51790646436607,-0.9669383035676499,,,Tier 4 - Depth
513,Mitch Keller,PIT,Pitcher,SP,,,,22.9765,93.5514,,,0.258095,,,9.7506,14.5128,155.552,4.34919,1.31861,179.816,0.0,0.0,-1.6240960732183383,692.8999999999999,2.29717,,,,1.686949800838991,1.5028993465105942,-0.6309143459255754,0.016519972130076048,,,Tier 4 - Depth
514,Yerry De los Santos,NYY,Pitcher,RP,,,,4.57333,19.6368,,,0.256078,,,1.9939,0.0,32.4116,4.04377,1.38858,40.0,0.0,0.6929,-1.6531489681503504,147.5,0.0596272,,,,-0.7013491910761157,-1.0991680139689668,0.05869339005652857,-0.7718917550762683,,,Tier 4 - Depth
515,Chris Murphy,CHW,Pitcher,RP,,,,4.8,19.4796,,,0.24526,,,1.8922,0.0,37.1735,4.04481,1.39037,40.0,0.0,0.6116,-1.654366269815625,153.7,0.123086,,,,-0.7013491910761157,-0.9985447858174614,0.05634517433581222,-0.7920612132969271,,,Tier 4 - Depth
516,Jedixson Paez,CHW,Pitcher,RP,,,,6.85,26.3279,,,0.262321,,,2.271,0.0,38.4757,4.39042,1.38539,50.0,0.0,4.077,-1.6547500510733981,180.7,0.0114118,,,,-0.7013491910761157,-0.9710281290840377,-0.7240075518536152,-0.7359473015992315,,,Tier 4 - Depth
517,Sean Newcomb,CHW,Pitcher,SP,,,,13.2315,52.3869,,,0.247827,,,5.4616,4.7256,95.54,4.15762,1.38372,104.827,0.0,0.6116,-1.6614917521658676,403.1,0.839287,,,,0.07631919243320215,0.23479183315917274,-0.19836849437003853,-0.7171299858291232,,,Tier 4 - Depth
518,Seth Halvorsen,COL,Pitcher,RP,,,,7.93333,34.0965,,,0.265795,,,2.6715,0.0,53.51,4.75922,1.50076,60.0,2.863,10.8936,-1.6655018239390398,261.40000000000003,0.0875334,,,,-0.7013491910761157,-0.6533398536061453,-1.55672097281557,-2.0359195892624626,,,Tier 4 - Depth
519,Justin Verlander,,Pitcher,SP,,,,22.0033,75.3353,,,0.252288,,,8.2367,10.6474,121.166,4.43752,1.30424,143.292,0.0,0.0,-1.6812623113371759,507.4,1.56396,,,,1.0508402338809502,0.7762922520277911,-0.830354629205319,0.17843903058305854,,,Tier 4 - Depth
520,Miguel Vargas,CHW,Batter,Batter,,,,14.9882,56.4241,56.8733,5.873,0.237997,0.329657,0.405164,,,94.6441,,,,,,-1.6858203261852283,536.8,1.89039,-0.5442932846789398,-0.5951881199537324,-0.4754219224995109,,,,,,,Tier 4 - Depth
521,Noah Cameron,KCR,Pitcher,SP,1.0,,Ross & Jack Kantor,19.1227,74.8644,,,0.258313,,,8.7552,12.147,121.902,4.20088,1.34466,148.366,0.0,0.0,-1.6875409179312912,547.5,1.73175,,,,1.2976219140719467,0.7918445937232295,-0.2960452367529404,-0.27700761817612995,,,Tier 4 - Depth
522,Brandon Williamson,CIN,Pitcher,RP,,,,9.37848,30.3186,,,0.253996,,,2.8656,1.2043,53.5632,4.40281,1.33003,57.9714,0.0,0.6661,-1.7036877139457736,216.70000000000005,0.228417,,,,-0.5031635566042452,-0.6522156897770728,-0.7519829295263878,-0.11215891774696352,,,Tier 4 - Depth
523,Brady Singer,CIN,Pitcher,SP,,,,26.4765,92.3353,,,0.256635,,,9.8273,13.6722,163.801,4.39499,1.32975,175.599,0.0,0.0,-1.7134519934374783,649.8000000000002,2.29067,,,,1.548616458368631,1.6772081327139514,-0.7343261536263817,-0.10900391869568693,,,Tier 4 - Depth
524,Philip Abner,ARI,Pitcher,RP,,,,4.80667,20.7423,,,0.252228,,,2.0802,0.0,37.9239,4.11038,1.38584,42.0,0.0,0.668,-1.7179258735911396,165.70000000000002,0.121846,,,,-0.7013491910761157,-0.9826881591758079,-0.09170531105593249,-0.7410178357887828,,,Tier 4 - Depth
525,Joe Rock,TBR,Pitcher,RP,,,,6.09706,22.7354,,,0.26468,,,2.2274,1.349,34.9165,4.24655,1.34916,44.468,0.0,0.6589,-1.7204114874145073,158.60000000000002,0.152673,,,,-0.479351000506861,-1.0462372249568694,-0.3991635174886582,-0.3277129600716354,,,Tier 4 - Depth
526,Zach Maxwell,CIN,Pitcher,RP,,,,8.06667,30.0535,,,0.24335,,,2.5223,0.0,54.9689,4.59082,1.47369,55.0,0.0,10.0741,-1.7204189660746598,230.00000000000003,-0.150856,,,,-0.7013491910761157,-0.6225119849927282,-1.1764906580379313,-1.7308987881266056,,,Tier 4 - Depth
527,Colton Cowser,BAL,Batter,Batter,1.5,,Brian Frederick,17.2218,53.4962,53.704,10.5936,0.229876,0.313422,0.411452,,,137.183,,,,,,-1.7243361557401324,490.2,1.66567,-0.22513732609237577,-0.7938289315361801,-0.7034713510914934,,,,,,,Tier 4 - Depth
528,Bubba Chandler,PIT,Pitcher,SP,,,Steve Cornish,20.7709,83.5426,,,0.249527,,,8.7884,12.0482,148.396,4.29695,1.36124,162.414,0.0,0.6574,-1.7294266039335686,616.7,1.86189,,,,1.2813628916640576,1.3516866329609245,-0.5129616639541742,-0.4638286334266837,Partial,Steve Cornish,Tier 4 - Depth
529,Zack Littell,,Pitcher,SP,,,,29.3857,95.7535,,,0.26786,,,9.7273,13.4593,134.637,4.54331,1.28248,177.378,0.0,0.0,-1.729627881481955,594.0999999999999,1.73882,,,,1.513580568989688,1.060946593032207,-1.0692178417963303,0.42362752828221656,,,Tier 4 - Depth
530,Brice Turang,MIL,Batter,Batter,,,,14.297,77.0404,61.6939,26.372,0.260801,0.33219,0.395432,,,126.613,,,,,,-1.7313722623077417,680.2,2.90769,-0.6430578793131774,0.8035067001655385,-0.12855192739948545,,,,,,,Tier 4 - Depth
