Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tyron Guerrero","BOS",0,0,0,4.27177,29,0,0,3,,29,131,26,15,14,3,13,,2,28,8.79135,4.17645,2.10498,1.03285,0.213608,0.101477,0.11213026195764542,0.225174,1.37578,0.269481,0.697556,,,4.21331,0.0298485,0.0221987,999,,,,,,,133.10000000000002,4.589655172413794,129,4.448275862068965,,,,,,,,,,,,,,,,,,,"Tyron Guerrero","11691",594027
"McCade Brown","COL",0,0,0,5.18824,1,1,0,0,,4,18,4,2,2,1,2,,0,4,8.57647,3.81176,2.25,1.48235,0.21372,0.0949868,0.11873351037502289,0.255952,1.43529,0.298755,0.673828,,,4.85619,0.0298293,0.0708427,999,,,,,,,8.9,2.225,9,2.25,,,,,,,,,,,,,,,,,,,"McCade Brown","30004",685326
"Vince Velasquez","CHC",0,0,0,4.53062,1,1,0,0,,5,20,4,3,2,1,2,,0,5,8.80293,3.86776,2.27597,1.38134,0.224518,0.0986468,0.12587077170610428,0.244829,1.38361,0.289526,0.715674,,,4.52366,0.0297748,0.00193086,999,,,,,,,18.299999999999997,3.6599999999999993,16,3.2,,,,,,,,,,,,,,,,,,,"Vince Velasquez","11189",592826
"Joey Gerber","NYM",1,1,0,4.25021,28,0,0,0,,28,121,27,15,13,4,9,,1,27,8.58533,2.89755,2.96296,1.18048,0.224487,0.0757645,0.14872296899557114,0.246244,1.27828,0.294852,0.698827,,,3.99755,0.0296993,-0.0610968,999,,,,,,,111.80000000000005,3.9928571428571447,112,4,,,,,,,,,,,,,,,,,,,"Joey Gerber","24591",680702
"Trevor Richards","CHW",0,1,0,5.30727,28,0,0,2,,28,123,28,18,16,4,12,,0,28,8.94636,3.78926,2.36098,1.43022,0.22517,0.0953716,0.12979844957590103,0.25633,1.44069,0.304694,0.656466,,,4.49117,0.0281047,-0.183079,999,,,,,,,113.20000000000006,4.042857142857145,116,4.142857142857143,,,,,,,,,,,,,,,,,,,"Trevor Richards","19309",670950
"Keegan Akin","BAL",2,2,0,4.18744,34,0,0,5,,34,145,32,17,16,5,11,,0,34,8.92418,2.95293,3.02214,1.34026,0.233526,0.0772718,0.15625430643558502,0.242192,1.27379,0.288246,0.720976,,,4.08029,0.0278168,-0.0134402,999,,,,,,,161.90000000000003,4.761764705882354,160,4.705882352941177,,,,,,,,,,,,,,,,,,,"Keegan Akin","19362",669211
"Gabriel Hughes","COL",1,1,0,4.97872,14,1,0,0,,18,78,19,11,10,2,6,,1,12,6.12766,3.25532,1.88235,1.24468,0.154217,0.0819277,0.07228916138410568,0.272487,1.45745,0.299003,0.681818,,,4.72027,0.0277431,-0.0403737,999,,,,,,,62.200000000000024,3.455555555555557,67,3.7222222222222223,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","sa3020661",687312
"Trevor Williams","WSN",1,1,0,4.93151,14,1,0,0,,18,82,21,11,10,3,6,,1,14,6.9863,2.87671,2.42857,1.36986,0.175258,0.072165,0.10309277474880219,0.276119,1.44597,0.309179,0.691358,,,4.57965,0.0273443,-0.0457029,999,,,,,,,48.70000000000001,2.705555555555556,58,3.2222222222222223,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Ryan Webb","CLE",0,0,0,4.54369,1,1,0,0,,5,24,5,3,3,1,2,,0,5,7.68932,4.1068,1.87234,1.2233,0.191304,0.102174,0.0891304463148117,0.251852,1.4466,0.290429,0.718702,,,4.76344,0.0270129,0.00975955,999,,,,,,,15.7,3.1399999999999997,16,3.2,,,,,,,,,,,,,,,,,,,"Ryan Webb","sa3018280",669067
"George Klassen","LAA",0,0,0,4.99352,1,1,0,0,,4,19,4,3,2,1,2,,0,4,8.34489,4.18016,1.99631,1.24942,0.210005,0.105196,0.10480821132659912,0.252028,1.44352,0.298093,0.6728,,,4.64488,0.0267104,-0.0419327,999,,,,,,,8.9,2.225,9,2.25,,,,,,,,,,,,,,,,,,,"George Klassen","33464",691946
"Ryan Thompson","ARI",2,2,0,3.72453,30,0,0,3,,30,126,29,13,12,3,8,,1,23,6.91713,2.55988,2.70213,0.966764,0.181092,0.0670182,0.11407351493835449,0.254185,1.27938,0.292115,0.734775,,,3.952,0.0266121,0.111441,748.4299926757812,,,,,,,140.7,4.6899999999999995,142,4.733333333333333,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Bennett Sousa","HOU",1,1,0,3.89609,18,0,0,0,,18,77,16,9,8,2,8,,0,20,10.1016,3.86689,2.61233,1.12429,0.26302,0.100684,0.16233636438846588,0.22551,1.2904,0.286362,0.734962,,,3.83385,0.0259933,-0.00468276,999,,,,,,,83.00000000000003,4.6111111111111125,80,4.444444444444445,,,,,,,,,,,,,,,,,,,"Bennett Sousa","21345",656986
"Pete Hansen","STL",0,0,0,4.68908,1,1,0,0,,5,23,6,3,3,1,2,,0,4,6.27731,2.72269,2.30556,1.36134,0.159309,0.0690979,0.09021113812923431,0.26875,1.38655,0.292876,0.701001,,,4.70829,0.0255129,0.00087233,999,,,,,,,11.1,2.2199999999999998,14,2.8,,,,,,,,,,,,,,,,,,,"Pete Hansen","sa3020798",677337
"Austin Warren","NYM",3,3,0,4.31977,35,0,0,6,,35,149,32,18,17,4,14,,2,33,8.61745,3.63102,2.37329,1.05697,0.222535,0.0937665,0.1287684515118599,0.242347,1.331,0.294324,0.693726,,,4.14088,0.0252101,-0.0613243,999,,,,,,,168.60000000000002,4.817142857142858,165,4.714285714285714,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Ethan Roberts","CHC",2,1,0,4.06977,29,0,0,3,,29,126,27,14,13,3,12,,3,28,8.68416,3.73228,2.32677,0.969805,0.223844,0.0962038,0.1276405304670334,0.243269,1.33862,0.299479,0.713192,,,4.11223,0.0251408,0.0132846,999,,,,,,,130.5,4.5,129,4.448275862068965,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
"Nick Mears","KCR",2,2,0,4.5316,26,0,0,0,,26,112,25,14,13,3,12,,0,23,8.11275,4.06274,1.99687,0.904247,0.205884,0.103104,0.10278058052062988,0.244523,1.40782,0.294194,0.679096,,,4.00749,0.0248848,-0.0225284,999,,,,,,,100.5,3.8653846153846154,101,3.8846153846153846,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Matt Waldron","SDP",1,1,0,5.06794,7,1,0,0,,11,50,12,7,6,2,4,,1,10,7.47533,2.83706,2.63488,1.42513,0.192604,0.0730976,0.1195061057806015,0.261555,1.345,0.295581,0.65247,,,4.62661,0.024751,-0.0423618,999,,,,,,,30.600000000000005,2.781818181818182,34,3.090909090909091,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Julian Fernández","WSN",1,1,0,4.42007,20,0,0,0,,20,84,19,10,10,2,7,,1,19,8.6993,3.28413,2.64889,1.08011,0.225101,0.0849793,0.14012152701616287,0.245854,1.32212,0.298274,0.683038,,,3.93198,0.0245422,-0.0102331,999,,,,,,,88,4.4,88,4.4,,,,,,,,,,,,,,,,,,,"Julian Fernandez","18341",642759
"Edwin Uceta","TBR",1,1,0,3.69165,10,0,0,0,,10,42,8,4,4,1,4,,1,13,11.075,3.43706,3.22222,1.14569,0.294915,0.0915254,0.20338983088731766,0.21374,1.17397,0.283133,0.738636,,,3.6973,0.0239629,0.0301967,572.6900024414062,,,,,,,51.900000000000006,5.19,48,4.8,,,,,,,,,,,,,,,,,,,"Edwin Uceta","20539",670955
"Craig Yoho","MIL",2,1,0,4.05253,25,0,0,0,,25,108,21,12,11,3,11,,2,27,9.79362,4.05253,2.41667,1.01313,0.253275,0.104803,0.14847160130739212,0.22,1.2758,0.279412,0.704698,,,4.02257,0.0237156,-0.0000241174,999,,,,,,,108.5,4.34,101,4.04,,,,,,,,,,,,,,,,,,,"Craig Yoho","33248",684974
"Gregory Santos","SFG",1,0,0,3.81608,16,0,0,0,,16,71,16,7,7,1,7,,1,14,7.65933,4.18926,1.82833,0.395552,0.191644,0.104819,0.08682473748922348,0.257317,1.47141,0.319137,0.716748,,,3.56672,0.0236527,0.0176509,999,,,,,,,68.5,4.28125,71,4.4375,,,,,,,,,,,,,,,,,,,"Gregory Santos","21894",666619
"Phil Maton","CHC",2,2,0,4.0361,38,0,1,8,,38,159,31,18,17,4,15,,5,39,9.29437,3.67664,2.52795,1.02763,0.246186,0.0973856,0.14880041033029556,0.22226,1.22158,0.278297,0.691447,,,4.13215,0.0232836,0.120941,743.3800048828125,,,,,,,206.4,5.431578947368421,193,5.078947368421052,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Elvis Alvarado","ATH",2,2,0,4.1949,31,0,0,3,,31,134,28,16,14,4,15,,2,32,9.27603,4.29031,2.16209,1.13151,0.236776,0.109513,0.12726345658302307,0.236111,1.37832,0.291446,0.725013,,,4.27928,0.0228813,0.0149621,748.52001953125,,,,,,,132.39999999999998,4.2709677419354835,128,4.129032258064516,,,,,,,,,,,,,,,,,,,"Elvis Alvarado","21662",665660
"Bailey Falter","KCR",1,1,0,4.77413,13,1,0,0,,17,74,17,10,9,3,6,,0,12,6.29146,3.05293,2.0608,1.33126,0.16191,0.0785667,0.08334329724311829,0.256216,1.35451,0.278391,0.677974,,,4.69264,0.0227779,-0.00476863,999,,,,,,,50.7,2.9823529411764707,52,3.0588235294117645,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Yerry De los Santos","NYY",1,1,0,4.21758,25,0,0,0,,25,106,23,13,12,2,10,,1,20,7.35018,3.51656,2.09016,0.907963,0.189568,0.0906954,0.09887290745973587,0.24483,1.3412,0.286578,0.693215,,,4.05925,0.0222709,-0.0240817,999,,,,,,,107.60000000000001,4.304,106,4.24,,,,,,,,,,,,,,,,,,,"Yerry De los Santos","21420",660787
"Adam Macko","TOR",2,2,0,4.6524,30,1,0,0,,34,147,33,19,17,4,14,,3,30,7.88706,3.64714,2.16253,1.18557,0.201378,0.0931211,0.10825648903846741,0.253695,1.38237,0.297307,0.68491,,,4.56344,0.0209844,-0.00495696,999,,,,,,,125.60000000000004,3.6941176470588246,127,3.735294117647059,,,,,,,,,,,,,,,,,,,"Adam Macko","25590",671936
"Sammy Peralta","COL",1,1,0,5.76678,16,0,0,0,,16,73,20,11,10,2,5,,1,13,7.52377,3.03298,2.48066,1.1433,0.182993,0.0737678,0.10922478139400482,0.30307,1.5984,0.354593,0.634914,,,4.30154,0.0205162,-0.0596008,999,,,,,,,49.80000000000001,3.1125000000000007,62,3.875,,,,,,,,,,,,,,,,,,,"Sammy Peralta","25589",671111
"Joey Estes","ATH",1,2,1,5.01466,16,2,0,0,,24,103,25,14,13,4,7,,2,16,6.15836,2.55132,2.41379,1.4956,0.15873,0.0657596,0.09297052770853043,0.262376,1.31965,0.280757,0.656475,,,4.98008,0.0201839,0.0157493,999,,,,,,,68.40000000000003,2.8500000000000014,73,3.0416666666666665,,,,,,,,,,,,,,,,,,,"Joey Estes","26257",683155
"Will Dion","CLE",1,1,0,4.10219,22,0,0,0,,22,94,22,11,10,3,7,,1,18,7.52918,2.9351,2.56522,1.11662,0.194359,0.0757669,0.11859171092510223,0.255744,1.33672,0.296404,0.72336,,,4.10111,0.0200057,-0.00780244,999,,,,,,,80.7,3.6681818181818184,83,3.772727272727273,,,,,,,,,,,,,,,,,,,"Will Dion","30061",702021
"Sam Aldegheri","LAA",1,3,0,5.40192,20,2,0,0,,29,130,31,19,17,4,13,,2,22,6.92265,4.12467,1.67835,1.36441,0.171622,0.102256,0.06936600804328918,0.267209,1.51494,0.298341,0.662114,,,5.11807,0.0196523,-0.089951,999,,,,,,,83.80000000000004,2.8896551724137947,92,3.1724137931034484,,,,,,,,,,,,,,,,,,,"Sam Aldegheri","26443",691951
"Riley Cornelio","WSN",2,4,2,5.23562,17,7,0,0,,42,192,47,27,25,6,20,,1,32,6.71217,4.2018,1.59745,1.34703,0.164438,0.102938,0.06150037795305252,0.272729,1.56882,0.302793,0.688966,,,5.04214,0.0184949,-0.0981957,999,,,,,,,115.8,2.757142857142857,133,3.1666666666666665,,,,,,,,,,,,,,,,,,,"Riley Cornelio","31953",683000
"Ryan Ramsey","KCR",0,1,0,5.12903,1,1,0,0,,6,26,6,4,3,1,3,,1,4,6.87097,4.06452,1.69048,1.25806,0.169451,0.100239,0.069212406873703,0.258152,1.47312,0.288732,0.673401,,,5.03873,0.0183311,-0.00977734,999,,,,,,,12.500000000000005,2.0833333333333344,13,2.1666666666666665,,,,,,,,,,,,,,,,,,,"Ryan Ramsey","sa3020605",687547
"Franco Aleman","CLE",2,3,0,4.47438,27,0,0,0,,27,116,25,14,13,4,12,,2,29,9.6654,3.9584,2.44175,1.21058,0.24641,0.100915,0.1454945132136345,0.244895,1.38219,0.306053,0.705101,,,4.23482,0.0182941,-0.0250205,999,,,,,,,101.60000000000002,3.762962962962964,99,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Franco Aleman","30195",680916
"Joe Mantiply","TOR",0,0,0,4.05075,9,0,0,0,,9,36,9,4,4,1,2,,0,7,7.60935,2.20067,3.45775,0.976353,0.199175,0.0576025,0.14157232269644737,0.260372,1.2776,0.306794,0.70033,,,3.65427,0.0182664,0.013069,999,,,,,,,38.90000000000001,4.322222222222224,40,4.444444444444445,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Félix Bautista","BAL",0,0,0,3.37802,5,0,0,0,,5,20,3,2,2,1,2,,0,7,12.0643,4.10188,2.94118,0.965147,0.331126,0.112583,0.21854304522275925,0.195489,1.15282,0.278481,0.748663,,,3.2641,0.0178841,0.013649,999,,,,,,,24.900000000000002,4.98,20,4,,,,,,,,,,,,,,,,,,,"Felix Bautista","20666",642585
"Julian Aguiar","CIN",1,1,0,5.29989,10,1,0,0,,14,61,15,9,8,2,4,,1,10,6.28135,2.74809,2.28571,1.47219,0.159601,0.0698254,0.08977555483579636,0.26776,1.37405,0.289199,0.647619,,,4.97893,0.0172166,-0.0212977,999,,,,,,,45,3.2142857142857144,49,3.5,,,,,,,,,,,,,,,,,,,"Julian Aguiar","30031",687924
"Ty Madden","DET",1,1,0,4.73853,27,1,0,0,,31,135,31,18,16,4,13,,1,28,8.11839,3.68861,2.20093,1.2755,0.20588,0.0935422,0.11233806610107422,0.254758,1.4109,0.297794,0.691645,,,4.49749,0.0171874,-0.0503118,999,,,,,,,113.6,3.664516129032258,117,3.774193548387097,,,,,,,,,,,,,,,,,,,"Ty Madden","30140",680744
"Jordan Romano","COL",1,1,0,4.44693,9,0,0,0,,9,37,8,5,4,1,3,,1,10,10.1163,3.45769,2.92574,1.26668,0.26262,0.0897618,0.17285805195569992,0.240646,1.30295,0.304732,0.692535,,,4.07132,0.0171063,-0.00134163,688.9600219726562,,,,,,,41.500000000000014,4.6111111111111125,40,4.444444444444445,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Michael Grove","TBR",1,1,0,4.67938,19,0,0,0,,19,83,19,11,10,3,6,,1,18,8.57886,2.9636,2.89474,1.24783,0.22,0.076,0.14400000125169754,0.25,1.31716,0.29697,0.679012,,,4.14311,0.0169784,-0.0459852,999,,,,,,,69.29999999999998,3.6473684210526307,71,3.736842105263158,,,,,,,,,,,,,,,,,,,"Michael Grove","23221",675627
"Chase Solesky","TBR",1,1,0,5.07753,15,1,0,0,,19,83,21,12,11,3,7,,1,13,6.11534,3.21731,1.90076,1.41627,0.154049,0.0810457,0.07300298660993576,0.270957,1.44763,0.292732,0.679856,,,4.95249,0.0163982,-0.0449505,999,,,,,,,51.09999999999999,2.6894736842105256,58,3.0526315789473686,,,,,,,,,,,,,,,,,,,"Chase Solesky","25480",686678
"Tyler Samaniego","BOS",1,1,0,3.98767,20,0,0,0,,20,86,19,10,9,2,8,,1,17,7.64752,3.58869,2.131,0.8149,0.196788,0.0923452,0.10444282740354538,0.246838,1.34983,0.295434,0.709876,,,3.97561,0.0156124,0.0088658,999,,,,,,,81,4.05,81,4.05,,,,,,,,,,,,,,,,,,,"Tyler Samaniego","30081",701719
"Tyler Davis","CHW",2,4,0,4.72431,38,0,1,7,,38,171,37,22,20,4,20,,1,36,8.42747,4.73517,1.77976,1.04286,0.209825,0.117895,0.09192986786365509,0.246002,1.4903,0.295873,0.692528,,,4.3669,0.0152663,-0.173339,999,,,,,,,177.8,4.678947368421053,180,4.7368421052631575,,,,,,,,,,,,,,,,,,,"Tyler Davis","34847",699823
"Javier Assad","CHC",1,1,0,4.22953,13,1,0,0,,18,76,17,9,8,2,7,,1,14,6.94377,3.39816,2.04339,1.17293,0.179008,0.0876032,0.09140452742576599,0.24798,1.34462,0.279108,0.717461,,,4.48544,0.0148159,-0.00759136,999,,,,,,,68.40000000000002,3.800000000000001,68,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Braden Nett","ATH",1,1,0,4.94845,11,1,0,0,,14,64,14,8,8,2,7,,1,12,7.52577,4.53608,1.65909,1.13402,0.183417,0.110553,0.07286431640386581,0.252874,1.51203,0.291667,0.686106,,,4.78709,0.0141274,0.0283962,999,,,,,,,42.6,3.042857142857143,44,3.142857142857143,,,,,,,,,,,,,,,,,,,"Braden Nett","sa3020336",804556
"Enmanuel De Jesus","DET",0,0,0,4.27177,34,0,0,4,,34,154,31,18,16,4,16,,2,33,8.79135,4.17646,2.10498,1.03285,0.213608,0.101477,0.11213024705648422,0.225174,1.37578,0.269481,0.697556,,,4.21331,0.013856,-0.0350056,999,,,,,,,149.80000000000004,4.405882352941178,146,4.294117647058823,,,,,,,,,,,,,,,,,,,"Enmanuel De Jesus","18554",646241
"Brusdar Graterol","LAD",0,0,0,3.49892,4,0,0,0,,4,15,3,2,1,0,1,,0,3,7.19222,2.13823,3.36364,0.777538,0.2,0.0594595,0.14054052904248238,0.236994,1.12311,0.280303,0.711207,,,3.40562,0.0137035,-0.00235389,999,,,,,,,24.8,6.2,23,5.75,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Rob Zastryzny","MIL",1,1,0,4.0806,21,0,0,0,,21,91,20,10,10,3,7,,1,19,7.93451,2.9471,2.69231,1.1335,0.208333,0.077381,0.130952388048172,0.24183,1.25945,0.283186,0.72093,,,4.1108,0.0135701,0.00248976,999,,,,,,,80.5,3.8333333333333335,80,3.8095238095238093,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Michel Otañez","TEX",1,1,0,4.32494,16,0,0,0,,16,71,12,8,8,2,9,,2,20,11.3272,5.14874,2.2,1.02975,0.283505,0.128866,0.15463916957378387,0.207317,1.35011,0.278846,0.692308,,,4.13299,0.0124412,-0.00622709,999,,,,,,,69.60000000000001,4.3500000000000005,61,3.8125,,,,,,,,,,,,,,,,,,,"Michel Otanez","22533",671305
"Paul Blackburn","NYY",2,2,0,4.80198,33,0,0,6,,33,143,34,19,17,4,12,,1,25,6.88913,3.38385,2.03589,1.13335,0.174928,0.0859224,0.0890057384967804,0.260929,1.41004,0.295654,0.672824,,,4.44797,0.0121494,-0.148377,999,,,,,,,141.60000000000005,4.290909090909093,148,4.484848484848484,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Ian Hamilton","ATL",0,0,0,3.74498,7,0,0,0,,7,32,7,3,3,1,3,,0,8,9.4656,4.15374,2.27881,0.849278,0.242773,0.106535,0.13623802363872528,0.233635,1.35702,0.298174,0.738608,,,3.72433,0.0117952,0.0124958,999,,,,,,,28.300000000000015,4.042857142857145,29,4.142857142857143,,,,,,,,,,,,,,,,,,,"Ian Hamilton","19261",641656
"Kyle Finnegan","DET",2,3,0,4.39908,38,0,4,7,,38,169,38,20,19,5,17,,0,32,7.42935,4.08841,1.81717,1.05325,0.187671,0.103276,0.08439468592405319,0.247508,1.43051,0.286235,0.709908,,,4.33644,0.0117013,0.0163757,639.030029296875,,,,,,,181.89999999999998,4.786842105263157,186,4.894736842105263,,,,,,,,,,,,,,,,,,,"Kyle Finnegan","15009",640448
"Dylan Smith","SFG",2,2,0,4.49483,31,0,0,0,,31,134,32,17,15,3,11,,1,26,7.56199,3.36101,2.24992,0.990037,0.191938,0.0853091,0.10662932693958282,0.26098,1.40919,0.306693,0.690206,,,4.07947,0.011586,-0.0750813,999,,,,,,,125.29999999999997,4.041935483870967,132,4.258064516129032,,,,,,,,,,,,,,,,,,,"Dylan Smith","30145",681916
"Luke Little","CHC",1,1,0,4.18003,21,0,0,0,,21,90,16,10,10,2,12,,2,23,10.0223,5.18988,1.93113,0.900724,0.256673,0.132913,0.12375941872596741,0.214547,1.36127,0.280157,0.701331,,,4.2216,0.011212,-0.000847089,999,,,,,,,93.20000000000002,4.438095238095239,83,3.9523809523809526,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Brant Hurter","DET",1,0,0,3.97393,8,0,0,0,,8,34,8,4,4,1,3,,1,7,7.85474,2.84581,2.76011,0.905136,0.205973,0.0746251,0.13134828954935074,0.248178,1.269,0.297373,0.699393,,,3.85923,0.0107155,-0.00107013,999,,,,,,,28.100000000000005,3.5125000000000006,29,3.625,,,,,,,,,,,,,,,,,,,"Brant Hurter","30133",676428
"Dietrich Enns","BAL",0,0,0,4.17738,7,0,0,0,,7,30,7,3,3,1,2,,0,6,8.29173,3.18761,2.60124,1.08668,0.209434,0.0805132,0.12892093509435654,0.267534,1.42769,0.320735,0.733465,,,3.98942,0.0102176,0.0128236,999,,,,,,,27.3,3.9,28,4,,,,,,,,,,,,,,,,,,,"Dietrich Enns","13932",608650
"Taylor Rashi","ARI",1,1,0,3.98886,14,0,0,0,,14,59,13,7,6,1,6,,0,14,8.96739,3.81318,2.35168,0.991194,0.228586,0.0972009,0.1313847303390503,0.246164,1.38537,0.304107,0.733947,,,3.89879,0.0100352,-0.0049864,999,,,,,,,67.50000000000003,4.821428571428574,67,4.785714285714286,,,,,,,,,,,,,,,,,,,"Taylor Rashi","26344",688497
"Joe Rock","CHW",1,1,0,4.30178,11,0,0,0,,11,48,11,6,5,1,4,,1,9,7.42268,3.03655,2.44444,1.09653,0.190065,0.0777538,0.11231102049350739,0.253555,1.34021,0.292835,0.705128,,,4.1904,0.00989699,-0.01667,999,,,,,,,43.50000000000001,3.954545454545455,45,4.090909090909091,,,,,,,,,,,,,,,,,,,"Joe Rock","30016",697812
"Danny Young","ATL",0,0,0,4.13514,9,0,0,0,,9,38,7,4,4,1,4,,2,9,9.97297,3.89189,2.5625,0.72973,0.248485,0.0969697,0.1515151560306549,0.22695,1.2973,0.298969,0.684932,,,3.88703,0.00989695,0.0116061,999,,,,,,,36.10000000000001,4.011111111111112,32,3.5555555555555554,,,,,,,,,,,,,,,,,,,"Danny Young","18439",664849
"Najer Victor","LAA",0,0,0,4.27177,16,0,0,0,,16,73,14,8,8,2,7,,1,16,8.79135,4.17645,2.10498,1.03285,0.213608,0.101477,0.11213026195764542,0.225174,1.37578,0.269481,0.697556,,,4.21331,0.00952449,0.0000921058,999,,,,,,,65.4,4.0875,62,3.875,,,,,,,,,,,,,,,,,,,"Najer Victor","sa3025330",695402
"Garrett Hawkins","SDP",2,2,0,4.15631,17,0,0,0,,17,76,16,9,8,2,7,,0,19,9.59147,3.67673,2.6087,1.27886,0.245902,0.0942623,0.15163936465978622,0.236364,1.33215,0.289474,0.736677,,,4.09792,0.00901922,-0.0349934,999,,,,,,,76.60000000000002,4.505882352941178,76,4.470588235294118,,,,,,,,,,,,,,,,,,,"Garrett Hawkins","sa3017383",678184
"Easton McGee","MIL",1,0,0,3.99362,10,0,0,0,,10,42,9,5,4,1,3,,1,8,7.53024,2.53172,2.97436,0.999704,0.200094,0.067273,0.1328210085630417,0.243368,1.21504,0.28476,0.691551,,,3.9082,0.00860994,-0.006273,999,,,,,,,42.300000000000004,4.23,41,4.1,,,,,,,,,,,,,,,,,,,"Easton McGee","22176",668834
"Braydon Tucker","PHI",0,0,0,5.52538,1,1,0,0,,6,25,6,4,3,1,2,,0,3,5.31287,2.97521,1.78571,1.4876,0.131579,0.0736842,0.05789472907781601,0.280347,1.4758,0.294326,0.654649,,,5.27562,0.00832746,-0.0217359,999,,,,,,,16.500000000000007,2.7500000000000013,17,2.8333333333333335,,,,,,,,,,,,,,,,,,,"Braydon Tucker","sa3023249",685319
"Andrew Nardi","MIA",1,1,0,4.02049,7,0,0,0,,7,32,6,4,3,1,3,,0,9,11.0637,4.01549,2.75524,1.2215,0.286026,0.103812,0.1822146698832512,0.228867,1.31698,0.301284,0.737742,,,3.88793,0.00830386,-0.0173615,999,,,,,,,32.90000000000001,4.700000000000002,31,4.428571428571429,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Ryan Watson","BOS",1,1,0,4.54566,26,0,0,0,,26,114,27,14,13,3,10,,1,22,7.46037,3.29887,2.26149,1.18494,0.189571,0.0838255,0.1057453602552414,0.262533,1.40473,0.302791,0.701191,,,4.41142,0.00829629,-0.0178496,999,,,,,,,96.3,3.7038461538461536,102,3.923076923076923,,,,,,,,,,,,,,,,,,,"Ryan Watson","27853",670245
"JT Brubaker","SFG",1,1,0,4.46737,35,0,0,8,,35,157,36,19,18,4,15,,2,29,7.33255,3.86252,1.89838,0.92772,0.18416,0.0970089,0.08715120702981949,0.259901,1.4561,0.304557,0.698713,,,4.23217,0.00762535,-0.133473,999,,,,,,,155.20000000000002,4.434285714285715,162,4.628571428571429,,,,,,,,,,,,,,,,,,,"JT Brubaker","17578",664141
"Colin Selby","BAL",1,1,0,4.24318,12,0,0,0,,12,53,11,6,6,2,5,,1,13,9.37965,4.01985,2.33333,1.11663,0.24,0.102857,0.1371428444981575,0.23871,1.36476,0.296296,0.708333,,,4.12061,0.00738067,-0.00474362,999,,,,,,,43.600000000000016,3.6333333333333346,42,3.5,,,,,,,,,,,,,,,,,,,"Colin Selby","24986",681882
"Dylan Ross","NYM",0,0,0,4.09091,15,0,0,0,,15,63,13,7,7,2,7,,0,16,9.49091,4.25455,2.23077,1.14545,0.248927,0.111588,0.1373390480875969,0.228155,1.32727,0.283688,0.727848,,,4.12143,0.00732727,0.000437715,999,,,,,,,63.60000000000001,4.24,60,4,,,,,,,,,,,,,,,,,,,"Dylan Ross","sa3025659",697811
"Jordan Hicks","CHW",1,2,0,4.88474,25,0,0,0,,25,111,24,15,13,2,13,,2,23,8.27074,4.79872,1.72353,0.799787,0.204987,0.118935,0.08605262637138367,0.252517,1.51107,0.310335,0.664276,,,4.25222,0.00730899,-0.0790522,999,,,,,,,99,3.96,100,4,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Carter Baumler","TEX",0,1,0,4.90892,17,0,0,0,,17,76,16,10,9,2,9,,1,16,8.23495,4.67852,1.76016,0.988954,0.208108,0.118232,0.08987582474946976,0.236088,1.42564,0.283059,0.6548,,,4.3817,0.0072305,-0.0527966,999,,,,,,,61.600000000000016,3.6235294117647068,61,3.588235294117647,,,,,,,,,,,,,,,,,,,"Carter Baumler","30231",691945
"AJ Smith-Shawver","ATL",0,0,0,3.90335,5,0,0,0,,5,21,4,2,2,1,2,,0,5,9.81413,3.56877,2.75,1.11524,0.250712,0.0911681,0.15954415500164032,0.233438,1.31351,0.292237,0.73913,,,3.79717,0.0070751,0.0134009,999,,,,,,,18.299999999999997,3.6599999999999993,16,3.2,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
