Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Callan Moss,PIT,AA,22,263.0,0.095057034,0.254752851,0.373134328,0.253218884,0.330798479,0.360515021,0.6913135,0.107296137,3.1871299037635725,0.343373493,,31.129286250728914,-4.570924737792662,0.3162739193031543,85.24716060326031,sa3025392
Connor Hujsak,TBR,"A+,AAA",24,236.0,0.033898305,0.224576271,0.150943396,0.293333333,0.313559322,0.591111111,0.904670433,0.297777778,7.361442668902452,0.310126582,,40.79376166723256,6.991422590236706,0.382005312180115,120.22097680456288,sa3025393
Will Taylor,PIT,AA,23,223.0,0.139013452,0.251121076,0.553571428,0.227027027,0.348416289,0.324324324,0.672740613,0.097297297,4.219633505440319,0.307086614,,26.808055896052398,-3.4624652082833896,0.31843667440284973,86.61428239618992,sa3025403
Caleb Lomavita,WSN,AA,23,204.0,0.098039215,0.205882352,0.476190476,0.233333333,0.31372549,0.466666666,0.780392156,0.233333333,1.8150269462500002,0.251908396,,28.1715443395568,0.48012593020926503,0.33930376464245365,105.21986555021445,sa3025404
Ryan Stafford,BAL,A+,23,133.0,0.112781954,0.218045112,0.517241379,0.189189189,0.303030303,0.279279279,0.582309582,0.09009009,5.988104008476229,0.231707317,,11.565275530716379,-7.6246404839549475,0.2831517620520158,60.33404796970324,sa3025405
Colin Tuft,BAL,A+,23,167.0,0.107784431,0.275449101,0.391304347,0.212765957,0.323353293,0.439716312,0.763069605,0.226950355,8.65553202461382,0.255555555,,22.988465783200056,-1.107143047251908,0.3410565888810301,95.51061428513144,sa3025406
Eli Serrano III,NYM,AA,23,231.0,0.125541125,0.259740259,0.483333333,0.192708333,0.304347826,0.338541666,0.642889492,0.145833333,6.578400588200907,0.253731343,,23.04021114649056,-8.316247934682384,0.29454225664553435,77.37858512327561,sa3025407
Austin Overn,TBR,AA,23,169.0,0.088757396,0.325443786,0.272727272,0.309210526,0.375,0.532894736,0.907894736,0.22368421,9.135573812023786,0.444444444,,32.00501585458363,9.13699977551545,0.397849590478543,139.88103978568293,sa3025408
Griff O'Ferrall,BAL,AA,23,251.0,0.131474103,0.207171314,0.634615384,0.206730769,0.318548387,0.336538461,0.655086848,0.129807692,5.689347916002674,0.24516129,,26.864140088871295,-7.207163934394543,0.30304681798142774,71.57109300102067,sa3025409
Ethan Anderson,BAL,AA,22,251.0,0.123505976,0.195219123,0.632653061,0.261682242,0.360323886,0.485981308,0.846305194,0.224299066,4.327836164841844,0.282894736,,41.975526435774874,7.904222412509038,0.3733083279991922,115.98483247755816,sa3025410
Dante Nori,PHI,AA,21,236.0,0.072033898,0.182203389,0.395348837,0.24537037,0.306382978,0.361111111,0.667494089,0.115740741,7.15675142690764,0.298245614,,25.030668426053698,-7.0045018906424685,0.3019191133215072,72.71942150437076,sa3025411
Kodey Shojinaga,PHI,A+,23,200.0,0.15,0.145,1.034482758,0.262195121,0.38,0.323170731,0.703170731,0.06097561,3.026366410626197,0.311594202,,27.65687700547738,-1.2001395579381458,0.341774882376194,98.84285979980964,sa3025412
Joseph Sullivan,HOU,AA,23,263.0,0.114068441,0.300380228,0.379746835,0.233480176,0.335877862,0.436123348,0.77200121,0.202643172,6.866747999125425,0.306569343,,37.858972420006715,0.7372519569692217,0.34948761340316015,104.78636835603542,sa3025413
Seaver King,WSN,"AA,AAA",23,281.0,0.09252669,0.195729537,0.472727272,0.31557377,0.389285714,0.532786885,0.922072599,0.217213115,6.4078157209838285,0.366120218,,53.23584235020842,15.003711167060994,0.4019310674497059,141.45260917225525,sa3025414
Ivan Brethowr,PIT,"A,A+,AA",23,139.0,0.129496402,0.302158273,0.428571428,0.194690265,0.333333333,0.362831858,0.696165191,0.168141593,8.032259945432832,0.285714285,,17.45999648211811,-1.7250340527453611,0.32435798817786615,87.77003381266405,sa3025415
Nick Roselli,NYM,"A+,AA",23,71.0,0.098591549,0.436619718,0.225806451,0.125,0.211267605,0.171875,0.383142605,0.046875,1.7499999962500001,0.21875,,0.6241676800450918,-9.526102007130659,0.19289831544311953,10.888809423715564,sa3025417
Griffin Burkholder,PHI,A,20,192.0,0.109375,0.234375,0.466666666,0.25949367,0.382198952,0.430379746,0.812578698,0.170886076,6.51265566587047,0.330275229,,33.05016694607089,6.375548225062582,0.38514085621109806,120.97554327240947,sa3025418
Hansel Jimenez,CIN,CPX,19,42.0,0.19047619,0.261904761,0.727272727,0.125,0.31707317,0.125,0.44207317,0.0,5.3541139411495156,0.19047619,,2.7051011560746328,-4.335385835330855,0.26973074819983506,30.36294425976859,sa3025419
Jacob Cozart,CLE,AA,23,228.0,0.109649122,0.23245614,0.471698113,0.237373737,0.328947368,0.383838383,0.712785751,0.146464646,1.8785887391280829,0.285714285,,28.321202714941737,-2.6280296249172737,0.3231052016479927,95.24820583322445,sa3025434
Josh Caron,SEA,A+,22,224.0,0.098214285,0.330357142,0.297297297,0.248730964,0.325892857,0.517766497,0.843659354,0.269035533,7.969664594424604,0.324561403,,34.37158793684219,4.6254198002455125,0.36653444703136173,109.66151265343179,sa3025435
Joel Dragoo,PHI,A+,23,209.0,0.181818181,0.28229665,0.644067796,0.2,0.35576923,0.26875,0.62451923,0.06875,4.399739969722374,0.29245283,,23.774081944156112,-6.381500364613111,0.3137549872581775,81.82107158721841,sa3025437
Colton Becker,KCR,"AA,AAA",25,196.0,0.117346938,0.214285714,0.547619047,0.26993865,0.37037037,0.404907975,0.775278345,0.134969325,7.854417025438632,0.352941176,,29.82734181119742,2.250674621599333,0.3597977577693879,106.11062657331054,sa3025438
Ryan Cesarini,CLE,A+,23,120.0,0.1,0.2,0.5,0.271028037,0.341666666,0.495327102,0.836993768,0.224299065,5.018669278193327,0.294871794,,18.978675307372043,1.2373146430043678,0.3717060441772143,107.12043012331138,sa3025440
Garrett Howe,CLE,A+,23,81.0,0.148148148,0.320987654,0.461538461,0.147058823,0.283950617,0.161764705,0.445715322,0.014705882,3.0699939056812404,0.238095238,,3.6739252709308077,-8.301493177517374,0.2445554711200573,30.751698869592452,sa3025441
Austin Machado,ATL,"A,A+",25,43.0,0.255813953,0.209302325,1.222222222,0.193548387,0.418604651,0.258064516,0.676669167,0.064516129,2.45903360875,0.272727272,,6.34291159269112,0.28094019648331026,0.36090182149133015,112.24644731513426,sa3025442
Owen Ayers,CHC,"A+,AA",25,255.0,0.149019607,0.25490196,0.584615384,0.312796208,0.423529411,0.649289099,1.07281851,0.336492891,5.36306688899594,0.369230769,,61.37447367821919,26.21786868785607,0.4592446961740809,176.55839899228178,sa3025449
Corey Collins,NYM,A+,24,219.0,0.205479452,0.301369863,0.681818181,0.203592814,0.378995433,0.413173652,0.792169085,0.209580838,3.0882796712499996,0.270833333,,35.24092548661619,3.6424923496761896,0.36762503782908124,116.81914758298721,sa3025450
Bennett Thompson,CLE,A+,23,210.0,0.257142857,0.171428571,1.5,0.31372549,0.495238095,0.535947712,1.031185807,0.222222222,4.29066126945803,0.369369369,,52.48114783549316,21.433766672849732,0.4751351444494157,169.24165358764475,sa3025451
Raider Tello,PHI,A+,25,146.0,0.09589041,0.253424657,0.378378378,0.284615384,0.351724137,0.353846153,0.70557029,0.069230769,3.7381664984905285,0.387096774,,18.861381431588566,-2.2042406597047712,0.33138501397494613,92.53112527197338,sa3025453
Ariel Armas,CHC,AA,23,212.0,0.094339622,0.240566037,0.392156862,0.223404255,0.303317535,0.292553191,0.595870726,0.069148936,4.0302672080500415,0.299270072,,19.61638454883411,-9.070120828458524,0.28213033376711805,71.6607065662979,sa3025454
Cameron Leary,OAK,AA,24,236.0,0.08898305,0.283898305,0.313432835,0.222748815,0.292372881,0.360189573,0.652562454,0.137440758,7.865576146812488,0.295774647,,23.412196635114025,-9.898548723353075,0.2975708039130195,69.2438466507633,sa3025469
Alex Stone,TOR,"A+,AA,AAA,CPX",24,42.0,0.047619047,0.071428571,0.666666666,0.342105263,0.38095238,0.5,0.88095238,0.157894737,0.14285714,0.342857142,,7.4901145414301,1.4304782167860106,0.3907307670229957,125.79904199668304,sa3025480
Jack Penney,DET,"A+,CPX",23,24.0,0.083333333,0.125,0.666666666,0.363636363,0.416666666,0.636363636,1.053030302,0.272727273,2.916362937133451,0.388888888,,5.8811858655656675,2.0493064882005543,0.4693735142548879,157.82118258038508,sa3025481
Duncan Pastore,NYY,"AA,AAA",26,40.0,0.125,0.225,0.555555555,0.285714285,0.375,0.371428571,0.746428571,0.085714286,3.348795370113729,0.384615384,,5.687893750471153,0.2513328514519113,0.3460354909300804,108.14748548881467,sa3025482
Davis Diaz,OAK,"A+,AA,CPX",23,164.0,0.152439024,0.121951219,1.25,0.295454545,0.432926829,0.5,0.932926829,0.204545455,4.04530436652088,0.317757009,,34.816074746576085,10.526036429134148,0.43023732486294536,132.09635486878997,sa3025494
Marco Dinges,MIL,A+,22,191.0,0.157068062,0.219895287,0.714285714,0.261146496,0.387434554,0.458598726,0.84603328,0.19745223,4.222792566037622,0.305555555,,33.31761793420331,5.079285543418092,0.3900598861784211,116.51748043185425,sa3025495
Kevin Bazzell,WSN,A+,23,120.0,0.116666666,0.166666666,0.7,0.306930693,0.408333333,0.435643564,0.843976897,0.128712871,3.6527720463070583,0.354430379,,21.787735627053358,4.473525689004043,0.3912068029244741,128.14593211498973,sa3025511
Peyton Stovall,CIN,A+,23,188.0,0.101063829,0.202127659,0.5,0.242424242,0.324468085,0.448484848,0.772952933,0.206060606,7.971725117442281,0.276422764,,25.655752840690315,-2.1390455334857124,0.347257580845914,91.3171882666052,sa3025512
Brady Marget,TBR,"A,CPX",23,140.0,0.128571428,0.128571428,1.0,0.367521367,0.45,0.521367521,0.971367521,0.153846154,1.9963054150000001,0.404040404,,31.82646977810628,11.075089036510057,0.45378478808062417,154.81054791966926,sa3025513
Ryan Jackson,SDP,AA,24,268.0,0.089552238,0.220149253,0.406779661,0.259574468,0.345864661,0.306382978,0.652247639,0.04680851,3.988936532773674,0.342857142,,30.370327854354155,-7.457128739159334,0.31395108677306266,88.92289735973192,sa3025514
Dillon Lewis,MIA,AA,23,263.0,0.098859315,0.311787072,0.31707317,0.241525423,0.319391634,0.512711864,0.832103498,0.271186441,7.543814991835237,0.297101449,,42.00007705065704,6.412572738260991,0.36238335611249106,117.08399358685668,sa3025515
Vance Honeycutt,BAL,A+,23,191.0,0.109947643,0.429319371,0.25609756,0.19879518,0.294736842,0.391566265,0.686303107,0.192771085,7.488640624074687,0.324675324,,21.16222071607119,-6.396230101990637,0.31038039546263846,76.87515311238062,sa3025526
Jake Steels,ATL,A+,24,52.0,0.076923076,0.134615384,0.571428571,0.212765957,0.274509803,0.29787234,0.572382143,0.085106383,4.696428565,0.25,,3.8206752470610534,-3.6821490594269837,0.2677529302297854,58.54473131510307,sa3025538
Zander Darby,SFG,A+,23,240.0,0.0875,0.308333333,0.283783783,0.277777777,0.345833333,0.435185185,0.781018518,0.157407408,4.905982617324271,0.394160583,,34.10108446529073,2.2301900332228595,0.3530397060016791,110.17767547247172,sa3025549
Jeremiah Jenkins,SFG,A,23,191.0,0.167539267,0.324607329,0.516129032,0.251612903,0.387434554,0.451612903,0.839047457,0.2,3.5330086525,0.382022471,,34.133194184940756,4.474217257541124,0.3839491602638005,113.0617465776072,sa3025550
Jackson Strong,DET,A+,22,241.0,0.13692946,0.323651452,0.423076923,0.201970443,0.3125,0.339901477,0.652401477,0.137931034,6.981524959709948,0.286885245,,24.72076813874058,-10.909797862197834,0.3090544561545054,76.04097786500652,sa3025551
Cal Stark,TEX,"A,A+",23,105.0,0.114285714,0.409523809,0.279069767,0.170454545,0.285714285,0.306818181,0.592532466,0.136363636,4.698453113894267,0.288888888,,9.104533660456312,-5.417662543013918,0.286616389524369,63.90756699784843,sa3025560
Cameron Sisneros,CHC,"A+,AA",25,215.0,0.213953488,0.190697674,1.121951219,0.26506024,0.418604651,0.421686746,0.840291397,0.156626506,3.076022933994639,0.311475409,,38.790022632286025,7.717683261439271,0.39384084800693475,125.94647087501991,sa3025564
Theo Gillen,TBR,A+,20,265.0,0.143396226,0.237735849,0.603174603,0.342465753,0.449056603,0.589041095,1.038097698,0.246575342,8.437029869947139,0.431506849,,63.62369774591774,25.388150799392168,0.4580505186656736,166.08387074506018,sa3025565
Tommy Hopfe,COL,A+,23,221.0,0.099547511,0.203619909,0.488888888,0.246073298,0.336363636,0.413612565,0.749976201,0.167539267,3.7767350614741124,0.283687943,,29.224209797112444,-0.12357215908338921,0.3413334469903599,92.13062139310246,sa3025593
Garrett Pennington,DET,A+,25,252.0,0.087301587,0.194444444,0.448979591,0.292035398,0.365079365,0.561946902,0.927026267,0.269911504,3.3975710284239677,0.319018404,,47.897293006981066,10.64043561180895,0.4076795256327069,135.27682120229437,sa3025600
Dakota Jordan,SFG,A+,23,288.0,0.086805555,0.305555555,0.284090909,0.266409266,0.326388888,0.436293436,0.762682324,0.16988417,5.8108843236281835,0.361445783,,37.889462381463616,-0.3556109370178301,0.34053064737882877,102.24012241547959,sa3025601
Woody Hadeen,DET,"A+,CPX",23,131.0,0.129770992,0.190839694,0.68,0.314814814,0.419847328,0.388888888,0.808736216,0.074074074,6.540468186021009,0.4,,22.741523472677287,3.118624894033492,0.38908940186867347,121.57959934635196,sa3025602
Jakob Christian,SFG,A+,23,144.0,0.131944444,0.305555555,0.431818181,0.243697478,0.368055555,0.445378151,0.813433706,0.201680673,2.7583877358014814,0.338028169,,22.576405783893257,3.453869124652533,0.37049848586320877,121.25604640664362,sa3025603
Zach MacDonald,DET,A,22,243.0,0.086419753,0.378600823,0.228260869,0.206730769,0.300411522,0.461538461,0.761949983,0.254807692,9.895787118749775,0.277777777,,33.31657900697772,-0.443485311798412,0.34265094210581526,99.41772596079235,sa3025604
Sam Petersen,WSN,AA,23,288.0,0.142361111,0.295138888,0.482352941,0.253218884,0.378947368,0.467811158,0.846758526,0.214592274,7.296304032863713,0.342857142,,48.76253633011246,9.668769163974764,0.3757371654812719,128.25016439648766,sa3025609
Cam Clayton,MIA,A+,23,179.0,0.217877094,0.251396648,0.866666666,0.192592592,0.379888268,0.377777777,0.757666045,0.185185185,7.768988204908135,0.24137931,,27.1808591380586,0.7166628137101493,0.3645962813047057,106.95020918668577,sa3025610
Trey Snyder,NYM,"A,CPX",20,72.0,0.111111111,0.166666666,0.666666666,0.296875,0.375,0.375,0.75,0.078125,6.951070452004101,0.365384615,,11.100131257891679,0.681444122910523,0.36393072042200303,105.24503411279302,sa3025611
Keith Jones II,TEX,AA,24,230.0,0.134782608,0.256521739,0.525423728,0.219895287,0.333333333,0.382198952,0.715532285,0.162303665,6.673755006710845,0.2734375,,29.34863128789122,-3.115230714004685,0.3305201770966513,88.77242770277827,sa3025629
Canyon Brown,KCR,AA,22,151.0,0.046357615,0.284768211,0.162790697,0.212765957,0.253333333,0.290780141,0.544113474,0.078014184,4.884356402962648,0.288659793,,8.99643217780712,-12.316798962568017,0.25159567952156064,40.71173374586765,sa3025630
Braylon Payne,MIL,A+,19,193.0,0.14507772,0.29015544,0.5,0.282208588,0.393782383,0.595092024,0.988874407,0.312883436,6.718758461772374,0.351063829,,40.66883950897624,12.134817773784901,0.4309578000878294,141.08144204908842,sa3025647
Slate Alford,LAA,"A,CPX",23,180.0,0.127777777,0.222222222,0.575,0.225806451,0.327777777,0.354838709,0.682616486,0.129032258,3.9237241640902045,0.276785714,,21.517777749583917,-6.4701346817753755,0.3198233256737391,76.03717392782723,sa3025895
Wehiwa Aloy,BAL,A+,22,261.0,0.09578544,0.268199233,0.357142857,0.268398268,0.33716475,0.467532467,0.804697217,0.199134199,6.533409671467529,0.331168831,,39.28590856782635,1.6275019525690841,0.35575049613170695,104.43700662825117,sa3025961
Beau Ankeney,DET,A,23,253.0,0.086956521,0.292490118,0.297297297,0.260273972,0.346613545,0.465753424,0.812366969,0.205479452,3.6982258834382202,0.343065693,,41.09577402229849,5.9464066451365145,0.3733726013229188,117.67059771476886,sa3026106
Bryan Arendt,OAK,"A,CPX",23,157.0,0.121019108,0.222929936,0.542857142,0.244094488,0.352564102,0.42519685,0.777760952,0.181102362,5.806465883002835,0.274725274,,23.656807794430257,-1.4263990081763236,0.35589943787990475,90.584621136989,sa3026168
Anson Aroz,LAD,"A,A+",23,128.0,0.1640625,0.2578125,0.636363636,0.277227722,0.4140625,0.415841584,0.829904084,0.138613862,4.018439488616563,0.373134328,,23.551662273848482,3.8539995627049874,0.39080804539844394,119.15212488424102,sa3026234
Aiva Arquette,MIA,"A+,AA",22,165.0,0.072727272,0.206060606,0.352941176,0.238410596,0.303030303,0.450331125,0.753361428,0.211920529,8.204285446490557,0.263636363,,21.5272443396076,-1.5889678793922641,0.33181626258826835,93.58856365922607,sa3026235
Chris Arroyo,MIA,A,21,8.0,0.0,0.25,0.0,0.375,0.375,1.0,1.375,0.625,2.64285714,0.4,,2.690043001357249,1.57860055464857,0.5842045843601227,243.88936826760605,sa3026239
RJ Austin,BAL,"A,A+",22,148.0,0.114864864,0.168918918,0.68,0.272,0.371621621,0.464,0.835621621,0.192,9.740948374455737,0.298969072,,24.732518795060948,3.4703947036741525,0.37810447449619705,117.98599888997747,sa3026315
Teo Banks,WSN,A+,22,125.0,0.12,0.296,0.405405405,0.209523809,0.32,0.352380952,0.672380952,0.142857143,5.804112491336303,0.283582089,,14.19554191480213,-3.8400934373325764,0.31354111814498903,80.9648548078079,sa3026520
Isaiah Barkett,SFG,A,22,253.0,0.110671936,0.075098814,1.47368421,0.334862385,0.410358565,0.481651376,0.892009941,0.146788991,5.813082400965439,0.348484848,,50.12919586339324,10.842697629717287,0.4051226966409569,125.59003583674044,sa3026572
Emilio Barreras,MIA,"A,A+",22,223.0,0.134529147,0.103139013,1.304347826,0.313186813,0.426008968,0.445054945,0.871063913,0.131868132,3.4449195931902636,0.335443037,,43.11469111879908,11.518141637645591,0.41152909464900267,139.34711924030904,sa3026631
Max Belyeu,COL,A+,22,253.0,0.110671936,0.328063241,0.337349397,0.239631336,0.342629482,0.488479262,0.831108744,0.248847926,5.5524703186064785,0.327868852,,39.40457070099208,5.807336153853862,0.36927302947557306,109.85952690494294,sa3026937
Caden Bodine,TBR,"A,A+",22,281.0,0.088967971,0.053380782,1.666666666,0.367768595,0.433691756,0.561983471,0.995675227,0.194214876,4.522696533324585,0.358744394,,63.118534034272315,23.846640413781287,0.44938487092226637,162.71878603612834,sa3027305
Bobby Boser,OAK,"A+,AA",23,254.0,0.106299212,0.303149606,0.35064935,0.256880733,0.354330708,0.422018348,0.776349056,0.165137615,6.271496212310868,0.355555555,,37.697636279760836,0.8416239354004849,0.35777470305210024,94.09336833399219,sa3027420
Logan Braunschweig,ATL,"A+,AA",23,205.0,0.131707317,0.23902439,0.551020408,0.260115606,0.364532019,0.352601156,0.717133175,0.09248555,4.309806307301409,0.344262295,,28.48290084559408,-0.5572584394744329,0.34019828723569223,102.6293214589987,sa3027614
Damian Bravo,SFG,A,22,248.0,0.06048387,0.213709677,0.283018867,0.29090909,0.350806451,0.509090909,0.85989736,0.218181819,6.974776528559284,0.333333333,,42.366237720754995,3.856152495649704,0.3753667447355486,107.98356868777586,sa3027616
Ely Brown,CHW,A+,21,262.0,0.175572519,0.1870229,0.93877551,0.256038647,0.397683397,0.323671497,0.721354894,0.06763285,3.599739279172109,0.32278481,,39.207689682952626,1.4049979848782839,0.3547533483578892,105.28491235493995,sa3027822
Brooks Bryan,KCR,A,21,138.0,0.115942028,0.195652173,0.592592592,0.319327731,0.405797101,0.495798319,0.90159542,0.176470588,3.753478407471343,0.388888888,,26.87941461910668,8.123110176224143,0.4195857216482577,139.46350662407596,sa3027921
